"","species","animal_id","po2","scaled_depth"
"4269","chicken","ggal14",5.733673573,279.529411764706
"4270","chicken","ggal14",8.059388161,254.117647058824
"4271","chicken","ggal14",12.72142887,228.705882352941
"4272","chicken","ggal14",16.92612267,203.294117647059
"4273","chicken","ggal14",22.52224541,177.882352941176
"4274","chicken","ggal14",25.80326462,152.470588235294
"4275","chicken","ggal14",30.77571487,127.058823529412
"4276","chicken","ggal14",38.6293869,101.647058823529
"4277","chicken","ggal14",46.62428665,76.2352941176471
"4278","chicken","ggal14",56.10326385,50.8235294117647
"4279","chicken","ggal14",61.59734726,25.4117647058824
"4280","chicken","ggal14",65.2171402,0
"4490","chicken","ggal15",22.6761774606608,2998.58823529412
"4491","chicken","ggal15",22.5319209143454,2973.17647058824
"4492","chicken","ggal15",22.4638686862063,2947.76470588235
"4493","chicken","ggal15",22.4540884544591,2922.35294117647
"4494","chicken","ggal15",22.4390105896945,2896.94117647059
"4495","chicken","ggal15",22.4699813335442,2871.52941176471
"4496","chicken","ggal15",22.4540884544591,2846.11764705882
"4497","chicken","ggal15",22.5180674879434,2820.70588235294
"4498","chicken","ggal15",22.5718568656382,2795.29411764706
"4499","chicken","ggal15",22.6083270941792,2769.88235294118
"4500","chicken","ggal15",22.5141961449621,2744.47058823529
"4501","chicken","ggal15",22.6981810901693,2719.05882352941
"4502","chicken","ggal15",22.7362832542493,2693.64705882353
"4503","chicken","ggal15",22.8047429895486,2668.23529411765
"4504","chicken","ggal15",22.7548249448513,2642.82352941176
"4505","chicken","ggal15",22.7287443168751,2617.41176470588
"4506","chicken","ggal15",22.6818826008386,2592
"4507","chicken","ggal15",22.6659897217535,2566.58823529412
"4508","chicken","ggal15",22.6998111287938,2541.17647058824
"4509","chicken","ggal15",22.632777673547,2515.76470588235
"4510","chicken","ggal15",22.629517596298,2490.35294117647
"4511","chicken","ggal15",22.5738944214067,2464.94117647059
"4512","chicken","ggal15",22.5506663635194,2439.52941176471
"4513","chicken","ggal15",22.5290683442566,2414.11764705882
"4514","chicken","ggal15",22.5117510820335,2388.70588235294
"4515","chicken","ggal15",22.4538846958872,2363.29411764706
"4516","chicken","ggal15",22.4677400291875,2337.88235294118
"4517","chicken","ggal15",22.4007065739408,2312.47058823529
"4518","chicken","ggal15",22.3793123132499,2287.05882352941
"4519","chicken","ggal15",22.3165577181284,2261.64705882353
"4520","chicken","ggal15",22.3479359691383,2236.23529411765
"4521","chicken","ggal15",22.2256849392621,2210.82352941176
"4522","chicken","ggal15",22.2122371231057,2185.41176470588
"4523","chicken","ggal15",22.0883579615033,2160
"4524","chicken","ggal15",22.1201418227589,2134.58823529412
"4525","chicken","ggal15",22.113621658277,2109.17647058824
"4526","chicken","ggal15",22.1983817898054,2083.76470588235
"4527","chicken","ggal15",22.1187155327226,2058.35294117647
"4528","chicken","ggal15",22.0512745703156,2032.94117647059
"4529","chicken","ggal15",21.9168001626457,2007.52941176471
"4530","chicken","ggal15",21.7984204757507,1982.11764705882
"4531","chicken","ggal15",21.6914510692112,1956.70588235294
"4532","chicken","ggal15",21.5614592602708,1931.29411764706
"4533","chicken","ggal15",21.4165933551215,1905.88235294118
"4534","chicken","ggal15",21.2590946381525,1880.47058823529
"4535","chicken","ggal15",21.1128005360686,1855.05882352941
"4536","chicken","ggal15",20.911903938884,1829.64705882353
"4537","chicken","ggal15",20.7209894151366,1804.23529411765
"4538","chicken","ggal15",20.5394476259598,1778.82352941176
"4539","chicken","ggal15",20.3691123585665,1753.41176470588
"4540","chicken","ggal15",20.1284835486937,1728
"4541","chicken","ggal15",19.9455154794644,1702.58823529412
"4542","chicken","ggal15",19.7004040708619,1677.17647058824
"4543","chicken","ggal15",19.510510226905,1651.76470588235
"4544","chicken","ggal15",19.2684551469634,1626.35294117647
"4545","chicken","ggal15",19.0166198252908,1600.94117647059
"4546","chicken","ggal15",18.7692671123316,1575.52941176471
"4547","chicken","ggal15",18.5459555646818,1550.11764705882
"4548","chicken","ggal15",18.2658002175747,1524.70588235294
"4549","chicken","ggal15",17.90556920931,1499.29411764706
"4550","chicken","ggal15",17.392322082806,1473.88235294118
"4551","chicken","ggal15",16.8411784576921,1448.47058823529
"4552","chicken","ggal15",16.4811511980157,1423.05882352941
"4553","chicken","ggal15",16.048997567088,1397.64705882353
"4554","chicken","ggal15",15.7183110126368,1372.23529411765
"4555","chicken","ggal15",15.5422706050657,1346.82352941176
"4556","chicken","ggal15",15.3637851345661,1321.41176470588
"4557","chicken","ggal15",15.1830583696935,1296
"4558","chicken","ggal15",14.9220550304632,1270.58823529412
"4559","chicken","ggal15",14.7272691737182,1245.17647058824
"4560","chicken","ggal15",14.4562818441688,1219.76470588235
"4561","chicken","ggal15",14.1840710346978,1194.35294117647
"4562","chicken","ggal15",13.8843552240963,1168.94117647059
"4563","chicken","ggal15",13.5394058192008,1143.52941176471
"4564","chicken","ggal15",13.2209445594254,1118.11764705882
"4565","chicken","ggal15",12.7820660669704,1092.70588235294
"4566","chicken","ggal15",12.4145008283607,1067.29411764706
"4567","chicken","ggal15",11.940781197532,1041.88235294118
"4568","chicken","ggal15",11.341756135032,1016.47058823529
"4569","chicken","ggal15",10.8191362839409,991.058823529412
"4570","chicken","ggal15",10.2410970165305,965.647058823529
"4571","chicken","ggal15",9.6828219681913,940.235294117647
"4572","chicken","ggal15",9.08848230854539,914.823529411765
"4573","chicken","ggal15",8.60803877063679,889.411764705882
"4574","chicken","ggal15",7.87739090312929,864
"4575","chicken","ggal15",7.26654757389316,838.588235294118
"4576","chicken","ggal15",6.63553346288944,813.176470588235
"4577","chicken","ggal15",6.09987425724971,787.764705882353
"4578","chicken","ggal15",5.61229977433785,762.352941176471
"4579","chicken","ggal15",5.04628156680592,736.941176470588
"4580","chicken","ggal15",4.53201614662999,711.529411764706
"4581","chicken","ggal15",3.92463665021976,686.117647058824
"4582","chicken","ggal15",3.34761615570172,660.705882352941
"4583","chicken","ggal15",2.84374175877648,635.294117647059
"4584","chicken","ggal15",2.35840881783482,609.882352941176
"4585","chicken","ggal15",1.83925316198019,584.470588235294
"4586","chicken","ggal15",1.40934023937864,559.058823529412
"4587","chicken","ggal15",1.0165098134198,533.647058823529
"4588","chicken","ggal15",0.60819437295472,508.235294117647
"4589","chicken","ggal15",0.37204791022071,482.823529411765
"4590","chicken","ggal15",0.204361466324818,457.411764705882
"4591","chicken","ggal15",0.105135112151745,432
"4592","chicken","ggal15",0.0829263383253375,406.588235294118
"4593","chicken","ggal15",0.0283212803932955,381.176470588235
"4594","chicken","ggal15",0.00529750622377013,355.764705882353
"4595","chicken","ggal15",-0.0107987650292556,330.352941176471
"4596","chicken","ggal15",0.154442665856771,304.941176470588
"4597","chicken","ggal15",0.884479684953298,279.529411764706
"4598","chicken","ggal15",2.29748753669571,254.117647058824
"4599","chicken","ggal15",4.81115367030042,228.705882352941
"4600","chicken","ggal15",7.80037346255528,203.294117647059
"4601","chicken","ggal15",11.0917546005721,177.882352941176
"4602","chicken","ggal15",15.5284152717654,152.470588235294
"4603","chicken","ggal15",19.1557806002461,127.058823529412
"4604","chicken","ggal15",22.9174175362659,101.647058823529
"4605","chicken","ggal15",39.1173930967504,76.2352941176471
"4606","chicken","ggal15",31.7937951973295,50.8235294117647
"4607","chicken","ggal15",40.4825203287767,25.4117647058824
"4608","chicken","ggal15",61.47898102,0
"4827","chicken","ggal16",20.47306061,2978.52631578947
"4828","chicken","ggal16",20.69062424,2955.78947368421
"4829","chicken","ggal16",20.70583344,2933.05263157895
"4830","chicken","ggal16",20.60673523,2910.31578947368
"4831","chicken","ggal16",20.12122536,2887.57894736842
"4832","chicken","ggal16",19.89666748,2864.84210526316
"4833","chicken","ggal16",19.74687576,2842.10526315789
"4834","chicken","ggal16",19.5629158,2819.36842105263
"4835","chicken","ggal16",19.40999985,2796.63157894737
"4836","chicken","ggal16",19.27375031,2773.89473684211
"4837","chicken","ggal16",19.10562515,2751.15789473684
"4838","chicken","ggal16",18.94081688,2728.42105263158
"4839","chicken","ggal16",18.85102081,2705.68421052632
"4840","chicken","ggal16",18.76795959,2682.94736842105
"4841","chicken","ggal16",18.74124908,2660.21052631579
"4842","chicken","ggal16",18.66791725,2637.47368421053
"4843","chicken","ggal16",18.61895752,2614.73684210526
"4844","chicken","ggal16",18.53125,2592
"4845","chicken","ggal16",18.49812508,2569.26315789474
"4846","chicken","ggal16",18.34958267,2546.52631578947
"4847","chicken","ggal16",18.22959137,2523.78947368421
"4848","chicken","ggal16",18.08041573,2501.05263157895
"4849","chicken","ggal16",18.00367355,2478.31578947368
"4850","chicken","ggal16",17.94347,2455.57894736842
"4851","chicken","ggal16",17.8228569,2432.84210526316
"4852","chicken","ggal16",17.66326523,2410.10526315789
"4853","chicken","ggal16",17.56510162,2387.36842105263
"4854","chicken","ggal16",17.42020798,2364.63157894737
"4855","chicken","ggal16",17.18270874,2341.89473684211
"4856","chicken","ggal16",17.10040855,2319.15789473684
"4857","chicken","ggal16",16.91666603,2296.42105263158
"4858","chicken","ggal16",16.73591805,2273.68421052632
"4859","chicken","ggal16",16.5134697,2250.94736842105
"4860","chicken","ggal16",16.36489868,2228.21052631579
"4861","chicken","ggal16",16.27208328,2205.47368421053
"4862","chicken","ggal16",16.2336731,2182.73684210526
"4863","chicken","ggal16",16.05285645,2160
"4864","chicken","ggal16",16.04333305,2137.26315789474
"4865","chicken","ggal16",15.90755081,2114.52631578947
"4866","chicken","ggal16",15.88510227,2091.78947368421
"4867","chicken","ggal16",15.79500008,2069.05263157895
"4868","chicken","ggal16",15.81708336,2046.31578947368
"4869","chicken","ggal16",16.15510178,2023.57894736842
"4870","chicken","ggal16",16.26408195,2000.84210526316
"4871","chicken","ggal16",16.40270805,1978.10526315789
"4872","chicken","ggal16",16.26104164,1955.36842105263
"4873","chicken","ggal16",15.9060421,1932.63157894737
"4874","chicken","ggal16",15.61499977,1909.89473684211
"4875","chicken","ggal16",15.5334692,1887.15789473684
"4876","chicken","ggal16",14.6914587,1864.42105263158
"4877","chicken","ggal16",15.26775551,1841.68421052632
"4878","chicken","ggal16",15.14816284,1818.94736842105
"4879","chicken","ggal16",15.01326561,1796.21052631579
"4880","chicken","ggal16",14.85354137,1773.47368421053
"4881","chicken","ggal16",14.57367325,1750.73684210526
"4882","chicken","ggal16",14.27326488,1728
"4883","chicken","ggal16",14.12551022,1705.26315789474
"4884","chicken","ggal16",13.94632626,1682.52631578947
"4885","chicken","ggal16",13.81632614,1659.78947368421
"4886","chicken","ggal16",13.68244934,1637.05263157895
"4887","chicken","ggal16",13.56591797,1614.31578947368
"4888","chicken","ggal16",13.41775513,1591.57894736842
"4889","chicken","ggal16",13.29833317,1568.84210526316
"4890","chicken","ggal16",13.08734703,1546.10526315789
"4891","chicken","ggal16",12.92833328,1523.36842105263
"4892","chicken","ggal16",12.69333363,1500.63157894737
"4893","chicken","ggal16",12.48897934,1477.89473684211
"4894","chicken","ggal16",12.2002039,1455.15789473684
"4895","chicken","ggal16",11.93612289,1432.42105263158
"4896","chicken","ggal16",11.63791656,1409.68421052632
"4897","chicken","ggal16",11.42312527,1386.94736842105
"4898","chicken","ggal16",11.20499992,1364.21052631579
"4899","chicken","ggal16",11.0044899,1341.47368421053
"4900","chicken","ggal16",10.93591881,1318.73684210526
"4901","chicken","ggal16",10.80791664,1296
"4902","chicken","ggal16",10.65408134,1273.26315789474
"4903","chicken","ggal16",10.46755123,1250.52631578947
"4904","chicken","ggal16",10.29816341,1227.78947368421
"4905","chicken","ggal16",10.08312511,1205.05263157895
"4906","chicken","ggal16",9.907500267,1182.31578947368
"4907","chicken","ggal16",9.686735153,1159.57894736842
"4908","chicken","ggal16",9.513750076,1136.84210526316
"4909","chicken","ggal16",9.319999695,1114.10526315789
"4910","chicken","ggal16",9.164375305,1091.36842105263
"4911","chicken","ggal16",9.022244453,1068.63157894737
"4912","chicken","ggal16",8.827291489,1045.89473684211
"4913","chicken","ggal16",8.56918335,1023.15789473684
"4914","chicken","ggal16",8.349796295,1000.42105263158
"4915","chicken","ggal16",8.096326828,977.684210526316
"4916","chicken","ggal16",7.895714283,954.947368421053
"4917","chicken","ggal16",7.717755318,932.21052631579
"4918","chicken","ggal16",7.53000021,909.473684210526
"4919","chicken","ggal16",7.306250095,886.736842105263
"4920","chicken","ggal16",6.985918522,864
"4921","chicken","ggal16",6.588958263,841.263157894737
"4922","chicken","ggal16",6.143265247,818.526315789474
"4923","chicken","ggal16",5.77458334,795.78947368421
"4924","chicken","ggal16",5.46265316,773.052631578947
"4925","chicken","ggal16",5.061020374,750.315789473684
"4926","chicken","ggal16",4.592857361,727.578947368421
"4927","chicken","ggal16",4.23163271,704.842105263158
"4928","chicken","ggal16",3.824081659,682.105263157895
"4929","chicken","ggal16",3.540204048,659.368421052632
"4930","chicken","ggal16",3.15591836,636.631578947368
"4931","chicken","ggal16",2.947551012,613.894736842105
"4932","chicken","ggal16",2.671836853,591.157894736842
"4933","chicken","ggal16",2.375208378,568.421052631579
"4934","chicken","ggal16",1.878979564,545.684210526316
"4935","chicken","ggal16",1.480816364,522.947368421053
"4936","chicken","ggal16",1.023125052,500.21052631579
"4937","chicken","ggal16",0.794897974,477.473684210526
"4938","chicken","ggal16",0.444489807,454.736842105263
"4939","chicken","ggal16",0.337916672,432
"4940","chicken","ggal16",0.151632652,409.263157894737
"4941","chicken","ggal16",0.138979599,386.526315789474
"4942","chicken","ggal16",0.410816312,363.78947368421
"4943","chicken","ggal16",0.999791682,341.052631578947
"4944","chicken","ggal16",1.620204091,318.315789473684
"4945","chicken","ggal16",3.353469372,295.578947368421
"4946","chicken","ggal16",7.146458149,272.842105263158
"4947","chicken","ggal16",10.25836754,250.105263157895
"4948","chicken","ggal16",12.71208286,227.368421052632
"4949","chicken","ggal16",7.292653084,204.631578947368
"4950","chicken","ggal16",10.95489788,181.894736842105
"4951","chicken","ggal16",14.60687542,159.157894736842
"4952","chicken","ggal16",19.08673477,136.421052631579
"4953","chicken","ggal16",23.040205,113.684210526316
"4954","chicken","ggal16",22.42040825,90.9473684210526
"4955","chicken","ggal16",34.34791565,68.2105263157895
"4956","chicken","ggal16",42.8597908,45.4736842105263
"4957","chicken","ggal16",58.7634697,22.7368421052632
"4958","chicken","ggal16",59.88959122,0
"5136","zebra finch","tgut13",4.72702700912722,2983.5
"5137","zebra finch","tgut13",5.01439353781696,2955.875
"5138","zebra finch","tgut13",4.82943398460742,2928.25
"5139","zebra finch","tgut13",5.08127169292814,2900.625
"5140","zebra finch","tgut13",2.6306077839193,2873
"5141","zebra finch","tgut13",5.11324802317213,2845.375
"5142","zebra finch","tgut13",5.39162809150416,2817.75
"5143","zebra finch","tgut13",5.11429301669929,2790.125
"5144","zebra finch","tgut13",5.40228654293902,2762.5
"5145","zebra finch","tgut13",5.50490251794391,2734.875
"5146","zebra finch","tgut13",5.58912708572633,2707.25
"5147","zebra finch","tgut13",5.73437832986775,2679.625
"5148","zebra finch","tgut13",5.72601837755421,2652
"5149","zebra finch","tgut13",5.45578926201103,2624.375
"5150","zebra finch","tgut13",5.23279241282296,2596.75
"5151","zebra finch","tgut13",5.37469918837648,2569.125
"5152","zebra finch","tgut13",5.45996874968605,2541.5
"5153","zebra finch","tgut13",5.32495893591768,2513.875
"5154","zebra finch","tgut13",5.73521432489428,2486.25
"5155","zebra finch","tgut13",5.3855671267937,2458.625
"5156","zebra finch","tgut13",5.40542152556863,2431
"5157","zebra finch","tgut13",5.41837896358249,2403.375
"5158","zebra finch","tgut13",5.53687884818791,2375.75
"5159","zebra finch","tgut13",5.42987389750157,2348.125
"5160","zebra finch","tgut13",5.39476307413377,2320.5
"5161","zebra finch","tgut13",5.34815731582284,2292.875
"5162","zebra finch","tgut13",5.3874481153474,2265.25
"5163","zebra finch","tgut13",5.49278107495659,2237.625
"5164","zebra finch","tgut13",5.59393405840902,2210
"5165","zebra finch","tgut13",5.37177369272923,2182.375
"5166","zebra finch","tgut13",5.19935358053232,2154.75
"5167","zebra finch","tgut13",5.25222881459666,2127.125
"5168","zebra finch","tgut13",5.10258908325553,2099.5
"5169","zebra finch","tgut13",5.18012617725923,2071.875
"5170","zebra finch","tgut13",5.07479321867411,2044.25
"5171","zebra finch","tgut13",5.11408401819867,2016.625
"5172","zebra finch","tgut13",5.01731952194596,1989
"5173","zebra finch","tgut13",4.91930152009907,1961.375
"5174","zebra finch","tgut13",4.87185976676159,1933.75
"5175","zebra finch","tgut13",4.78429121784895,1906.125
"5176","zebra finch","tgut13",4.64886291859759,1878.5
"5177","zebra finch","tgut13",4.70090264509307,1850.875
"5178","zebra finch","tgut13",4.44969193329828,1823.25
"5179","zebra finch","tgut13",4.52743753834493,1795.625
"5180","zebra finch","tgut13",4.56254885019447,1768
"5181","zebra finch","tgut13",4.3353720258737,1740.375
"5182","zebra finch","tgut13",4.21373764712042,1712.75
"5183","zebra finch","tgut13",4.05490196843922,1685.125
"5184","zebra finch","tgut13",4.16065292504965,1657.5
"5185","zebra finch","tgut13",4.16838588186133,1629.875
"5186","zebra finch","tgut13",3.94037354894762,1602.25
"5187","zebra finch","tgut13",3.61371573122751,1574.625
"5188","zebra finch","tgut13",3.62332967659289,1547
"5189","zebra finch","tgut13",3.69689530548277,1519.375
"5190","zebra finch","tgut13",3.67077094247269,1491.75
"5191","zebra finch","tgut13",3.14745012555695,1464.125
"5192","zebra finch","tgut13",3.23230168986529,1436.5
"5193","zebra finch","tgut13",3.28350493387655,1408.875
"5194","zebra finch","tgut13",3.07074902657978,1381.25
"5195","zebra finch","tgut13",3.02456175477589,1353.625
"5196","zebra finch","tgut13",3.02309876219936,1326
"5197","zebra finch","tgut13",2.99321242105782,1298.375
"5198","zebra finch","tgut13",2.81034261117376,1270.75
"5199","zebra finch","tgut13",2.61221637669683,1243.125
"5200","zebra finch","tgut13",2.73238800762649,1215.5
"5201","zebra finch","tgut13",2.3925637533919,1187.875
"5202","zebra finch","tgut13",2.36434940230343,1160.25
"5203","zebra finch","tgut13",2.25400071523977,1132.625
"5204","zebra finch","tgut13",2.06695092919894,1105
"5205","zebra finch","tgut13",2.15493747613689,1077.375
"5206","zebra finch","tgut13",1.71813996985373,1049.75
"5207","zebra finch","tgut13",1.89285882592488,1022.125
"5208","zebra finch","tgut13",1.80800726161654,994.5
"5209","zebra finch","tgut13",1.65878552830071,966.875
"5210","zebra finch","tgut13",1.69452359294733,939.25
"5211","zebra finch","tgut13",1.32669398510082,911.625
"5212","zebra finch","tgut13",1.33045596425636,884
"5213","zebra finch","tgut13",1.29200115975833,856.375
"5214","zebra finch","tgut13",1.09617366813157,828.75
"5215","zebra finch","tgut13",0.920200819008582,801.125
"5216","zebra finch","tgut13",1.13609146418206,773.5
"5217","zebra finch","tgut13",0.888433732018109,745.875
"5218","zebra finch","tgut13",0.787907501362767,718.25
"5219","zebra finch","tgut13",0.697831088210853,690.625
"5220","zebra finch","tgut13",0.600857837186356,663
"5221","zebra finch","tgut13",0.63659577996856,635.375
"5222","zebra finch","tgut13",0.309102210950743,607.75
"5223","zebra finch","tgut13",0.261660579477686,580.125
"5224","zebra finch","tgut13",0.079835764144849,552.5
"5225","zebra finch","tgut13",-0.0359470139918423,524.875
"5226","zebra finch","tgut13",0.146713796367534,497.25
"5227","zebra finch","tgut13",-0.0831796469642823,469.625
"5228","zebra finch","tgut13",-0.0403358667848075,442
"5229","zebra finch","tgut13",-0.111393876188329,414.375
"5230","zebra finch","tgut13",0.0125396110083711,386.75
"5231","zebra finch","tgut13",-0.0196454729833362,359.125
"5232","zebra finch","tgut13",0.0361559889388352,331.5
"5233","zebra finch","tgut13",-0.295099559234514,303.875
"5234","zebra finch","tgut13",-0.147549815971767,276.25
"5235","zebra finch","tgut13",-0.0656241129039321,248.625
"5236","zebra finch","tgut13",0.015883592138598,221
"5237","zebra finch","tgut13",0.0624892285851162,193.375
"5238","zebra finch","tgut13",-0.0223623357232232,165.75
"5239","zebra finch","tgut13",-0.149639682185732,138.125
"5240","zebra finch","tgut13",0.309520207951977,110.5
"5241","zebra finch","tgut13",7.40361375042905,82.875
"5242","zebra finch","tgut13",26.2325120177778,55.25
"5243","zebra finch","tgut13",45.3186819575356,27.625
"5244","zebra finch","tgut13",51.05306244,0
"5448","zebra finch","tgut15",5.07790960935,2988.7619047619
"5449","zebra finch","tgut15",4.94067476921087,2967.71428571429
"5450","zebra finch","tgut15",4.78098657316535,2946.66666666667
"5451","zebra finch","tgut15",4.58814393349903,2925.61904761905
"5452","zebra finch","tgut15",4.58289782279604,2904.57142857143
"5453","zebra finch","tgut15",4.471053180751,2883.52380952381
"5454","zebra finch","tgut15",4.5075656251864,2862.47619047619
"5455","zebra finch","tgut15",4.43768889298997,2841.42857142857
"5456","zebra finch","tgut15",4.32962145163818,2820.38095238095
"5457","zebra finch","tgut15",4.39446191624362,2799.33333333333
"5458","zebra finch","tgut15",4.09250261349619,2778.28571428571
"5459","zebra finch","tgut15",4.10551296972589,2757.2380952381
"5460","zebra finch","tgut15",3.56139856124548,2736.19047619048
"5461","zebra finch","tgut15",4.04256061398065,2715.14285714286
"5462","zebra finch","tgut15",3.84950813120232,2694.09523809524
"5463","zebra finch","tgut15",3.71668002417709,2673.04761904762
"5464","zebra finch","tgut15",3.68709244665109,2652
"5465","zebra finch","tgut15",3.52341769623033,2630.95238095238
"5466","zebra finch","tgut15",3.61553695927648,2609.90476190476
"5467","zebra finch","tgut15",3.52551614071717,2588.85714285714
"5468","zebra finch","tgut15",3.42605183099475,2567.80952380952
"5469","zebra finch","tgut15",3.40108083175109,2546.7619047619
"5470","zebra finch","tgut15",3.3104304797429,2525.71428571429
"5471","zebra finch","tgut15",3.31672532274521,2504.66666666667
"5472","zebra finch","tgut15",3.38135594321042,2483.61904761905
"5473","zebra finch","tgut15",3.38093625492998,2462.57142857143
"5474","zebra finch","tgut15",3.389749722186,2441.52380952381
"5475","zebra finch","tgut15",3.28566932463946,2420.47619047619
"5476","zebra finch","tgut15",3.29112528051089,2399.42857142857
"5477","zebra finch","tgut15",3.32973567897491,2378.38095238095
"5478","zebra finch","tgut15",3.37715954469495,2357.33333333333
"5479","zebra finch","tgut15",3.52278816278145,2336.28571428571
"5480","zebra finch","tgut15",3.67219398053298,2315.2380952381
"5481","zebra finch","tgut15",3.80040599973409,2294.19047619048
"5482","zebra finch","tgut15",3.97163515051313,2273.14285714286
"5483","zebra finch","tgut15",4.01192430518355,2252.09523809524
"5484","zebra finch","tgut15",3.79474019972244,2231.04761904762
"5485","zebra finch","tgut15",4.04885594846939,2210
"5486","zebra finch","tgut15",4.19364518793858,2188.95238095238
"5487","zebra finch","tgut15",4.04067250512046,2167.90476190476
"5488","zebra finch","tgut15",4.22134416511796,2146.85714285714
"5489","zebra finch","tgut15",4.23582294295563,2125.80952380952
"5490","zebra finch","tgut15",4.34682820638335,2104.7619047619
"5491","zebra finch","tgut15",4.48112571387655,2083.71428571429
"5492","zebra finch","tgut15",4.61563306653819,2062.66666666667
"5493","zebra finch","tgut15",4.35543182949915,2041.61904761905
"5494","zebra finch","tgut15",4.67963415355453,2020.57142857143
"5495","zebra finch","tgut15",4.61500353308931,1999.52380952381
"5496","zebra finch","tgut15",4.77657983902324,1978.47619047619
"5497","zebra finch","tgut15",4.87142757046332,1957.42857142857
"5498","zebra finch","tgut15",4.67900462010565,1936.38095238095
"5499","zebra finch","tgut15",4.95683230222673,1915.33333333333
"5500","zebra finch","tgut15",4.93710741368606,1894.28571428571
"5501","zebra finch","tgut15",4.94508101289477,1873.2380952381
"5502","zebra finch","tgut15",4.91759236928562,1852.19047619048
"5503","zebra finch","tgut15",4.87268663736107,1831.14285714286
"5504","zebra finch","tgut15",5.57208201831488,1810.09523809524
"5505","zebra finch","tgut15",5.00005927794487,1789.04761904762
"5506","zebra finch","tgut15",5.12575316335049,1768
"5507","zebra finch","tgut15",5.09784434203089,1746.95238095238
"5508","zebra finch","tgut15",4.92556596849433,1725.90476190476
"5509","zebra finch","tgut15",5.05272876493791,1704.85714285714
"5510","zebra finch","tgut15",5.03510232088408,1683.80952380952
"5511","zebra finch","tgut15",5.16688169561,1662.7619047619
"5512","zebra finch","tgut15",4.82736121612787,1641.71428571429
"5513","zebra finch","tgut15",4.91528408065855,1620.66666666667
"5514","zebra finch","tgut15",4.97005201213843,1599.61904761905
"5515","zebra finch","tgut15",4.87961101381225,1578.57142857143
"5516","zebra finch","tgut15",4.90689030271119,1557.52380952381
"5517","zebra finch","tgut15",4.75979277358672,1536.47619047619
"5518","zebra finch","tgut15",4.78959019525294,1515.42857142857
"5519","zebra finch","tgut15",4.78560315041948,1494.38095238095
"5520","zebra finch","tgut15",4.66116833191161,1473.33333333333
"5521","zebra finch","tgut15",3.71374220210116,1452.28571428571
"5522","zebra finch","tgut15",4.41334742719519,1431.2380952381
"5523","zebra finch","tgut15",4.50840500277549,1410.19047619048
"5524","zebra finch","tgut15",4.40285569419098,1389.14285714286
"5525","zebra finch","tgut15",4.51365062404849,1368.09523809524
"5526","zebra finch","tgut15",4.15188712223019,1347.04761904762
"5527","zebra finch","tgut15",3.70136137932033,1326
"5528","zebra finch","tgut15",4.11600470170188,1304.95238095238
"5529","zebra finch","tgut15",4.05347252572351,1283.90476190476
"5530","zebra finch","tgut15",3.86482677605909,1262.85714285714
"5531","zebra finch","tgut15",3.70345982380717,1241.80952380952
"5532","zebra finch","tgut15",3.78844486626192,1220.7619047619
"5533","zebra finch","tgut15",3.66401004775405,1199.71428571429
"5534","zebra finch","tgut15",3.6627509808563,1178.66666666667
"5535","zebra finch","tgut15",3.4883741628329,1157.61904761905
"5536","zebra finch","tgut15",3.46801974084336,1136.57142857143
"5537","zebra finch","tgut15",3.32784707862829,1115.52380952381
"5538","zebra finch","tgut15",3.27622632393457,1094.47619047619
"5539","zebra finch","tgut15",3.09177746324382,1073.42857142857
"5540","zebra finch","tgut15",2.88277704584664,1052.38095238095
"5541","zebra finch","tgut15",3.07247226401181,1031.33333333333
"5542","zebra finch","tgut15",3.00196599836652,1010.28571428571
"5543","zebra finch","tgut15",3.36016214466,989.238095238095
"5544","zebra finch","tgut15",2.86808842489697,968.190476190476
"5545","zebra finch","tgut15",2.71763338438791,947.142857142857
"5546","zebra finch","tgut15",2.54052858842879,926.095238095238
"5547","zebra finch","tgut15",2.52856770069983,905.047619047619
"5548","zebra finch","tgut15",2.58312603172628,884
"5549","zebra finch","tgut15",2.40035568149872,862.952380952381
"5550","zebra finch","tgut15",2.31600017249285,841.904761904762
"5551","zebra finch","tgut15",2.04866446911919,820.857142857143
"5552","zebra finch","tgut15",1.99284707016679,799.809523809524
"5553","zebra finch","tgut15",2.0889536227614,778.761904761905
"5554","zebra finch","tgut15",1.79643732071887,757.714285714286
"5555","zebra finch","tgut15",1.7706269428579,736.666666666667
"5556","zebra finch","tgut15",1.69802247846898,715.619047619048
"5557","zebra finch","tgut15",1.57064983788517,694.571428571429
"5558","zebra finch","tgut15",1.57484648111564,673.52380952381
"5559","zebra finch","tgut15",1.27498562285506,652.47619047619
"5560","zebra finch","tgut15",1.43404428647991,631.428571428571
"5561","zebra finch","tgut15",1.40991266379713,610.380952380952
"5562","zebra finch","tgut15",1.33269162215409,589.333333333333
"5563","zebra finch","tgut15",1.15201971538516,568.285714285714
"5564","zebra finch","tgut15",1.10543522725421,547.238095238095
"5565","zebra finch","tgut15",1.08025462858533,526.190476190476
"5566","zebra finch","tgut15",0.795292236442851,505.142857142857
"5567","zebra finch","tgut15",0.832433846226406,484.095238095238
"5568","zebra finch","tgut15",0.674634495242512,463.047619047619
"5569","zebra finch","tgut15",0.502565966874382,442
"5570","zebra finch","tgut15",0.512218565976281,420.952380952381
"5571","zebra finch","tgut15",0.511379188387187,399.904761904762
